epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,15.2888,1.49413,2.07479,1.15012,0.33849,0.25944,0.16276,0.09658,1.45234,1.6833,1.14774,0.0672,0.000331313,0.000331313
2,28.8959,1.39279,1.41585,1.11151,0.28593,0.34732,0.23298,0.14449,1.38356,1.29524,1.11161,0.0341998,0.000664484,0.000664484
3,42.9755,1.35322,1.29068,1.10207,0.37506,0.40002,0.31261,0.19587,1.37111,1.1977,1.10236,0.00119903,0.000997005,0.000997005
4,56.4439,1.3144,1.1868,1.09489,0.31803,0.37341,0.31733,0.20439,1.40749,1.24339,1.1287,0.000997803,0.000997803,0.000997803
5,69.6835,1.31226,1.11902,1.09337,0.35425,0.48272,0.37109,0.24579,1.35779,1.17803,1.1003,0.000996097,0.000996097,0.000996097
6,82.8655,1.28413,1.067,1.08035,0.35772,0.43114,0.34815,0.22599,1.36348,1.1528,1.11718,0.000993906,0.000993906,0.000993906
7,95.9326,1.27944,1.02145,1.0797,0.37369,0.43897,0.36155,0.23996,1.33709,1.13764,1.09838,0.000991232,0.000991232,0.000991232
8,109.233,1.25996,0.988,1.07284,0.46055,0.38276,0.34883,0.22838,1.33708,1.15186,1.11036,0.000988079,0.000988079,0.000988079
9,122.701,1.26094,0.96014,1.07839,0.40034,0.46917,0.3905,0.25412,1.35405,1.08266,1.1127,0.000984449,0.000984449,0.000984449
10,135.792,1.24887,0.94393,1.07174,0.36286,0.49461,0.37438,0.2519,1.33004,1.16113,1.09794,0.000980345,0.000980345,0.000980345
11,148.905,1.24333,0.91148,1.06577,0.37543,0.49621,0.39449,0.26106,1.3208,1.07038,1.09873,0.000975773,0.000975773,0.000975773
12,161.855,1.22622,0.90164,1.0631,0.39076,0.43337,0.3513,0.23506,1.32098,1.29844,1.11455,0.000970736,0.000970736,0.000970736
13,175,1.21865,0.88209,1.062,0.41277,0.52494,0.394,0.26403,1.30977,1.13454,1.09906,0.000965239,0.000965239,0.000965239
14,188.442,1.22031,0.86542,1.06178,0.42568,0.51577,0.40023,0.26773,1.31449,1.18935,1.10684,0.000959289,0.000959289,0.000959289
15,202.074,1.20376,0.8481,1.05247,0.41044,0.50277,0.38569,0.26467,1.30771,1.19996,1.10419,0.000952889,0.000952889,0.000952889
16,215.471,1.20025,0.82853,1.05472,0.44142,0.48941,0.39105,0.26283,1.32595,1.1583,1.1012,0.000946048,0.000946048,0.000946048
17,228.757,1.21105,0.8392,1.0529,0.44189,0.5142,0.37665,0.25825,1.30455,1.19708,1.10794,0.000938772,0.000938772,0.000938772
18,241.954,1.19868,0.82496,1.04666,0.44238,0.49648,0.37233,0.25443,1.29587,1.22668,1.10036,0.000931067,0.000931067,0.000931067
19,255.017,1.17879,0.79753,1.04365,0.47547,0.50368,0.42674,0.29131,1.29436,1.12388,1.08912,0.000922942,0.000922942,0.000922942
20,268.001,1.17855,0.79685,1.04549,0.47501,0.50932,0.42129,0.28623,1.30508,1.06675,1.09069,0.000914405,0.000914405,0.000914405
21,281.052,1.17561,0.7959,1.04176,0.44335,0.50478,0.41078,0.28025,1.31058,1.11045,1.09007,0.000905463,0.000905463,0.000905463
1,23.4433,1.48723,2.02399,1.14452,0.31919,0.31445,0.16112,0.09582,1.44265,1.78999,1.13499,0.0672,0.000331313,0.000331313
2,42.7475,1.38865,1.41,1.1118,0.30535,0.35606,0.23062,0.14066,1.40915,1.31517,1.11703,0.0341998,0.000664484,0.000664484
3,60.8084,1.35137,1.28239,1.10283,0.31186,0.4091,0.30136,0.19523,1.36731,1.24379,1.09945,0.00119903,0.000997005,0.000997005
1,20.7619,1.48723,2.02399,1.14452,0.31919,0.31445,0.16112,0.09582,1.44265,1.78999,1.13499,0.0672,0.000331313,0.000331313
2,38.3865,1.38865,1.41,1.1118,0.30535,0.35606,0.23062,0.14066,1.40915,1.31517,1.11703,0.0341998,0.000664484,0.000664484
3,55.7904,1.35137,1.28239,1.10283,0.31186,0.4091,0.30136,0.19523,1.36731,1.24379,1.09945,0.00119903,0.000997005,0.000997005
4,73.1746,1.31424,1.18301,1.09596,0.39026,0.36321,0.3335,0.2207,1.41187,1.2711,1.11684,0.000997803,0.000997803,0.000997803
5,90.5566,1.31294,1.10834,1.09494,0.34101,0.41094,0.32385,0.20889,1.37958,1.2094,1.11933,0.000996097,0.000996097,0.000996097
6,107.91,1.27484,1.05671,1.0789,0.33356,0.46616,0.36821,0.24307,1.35297,1.15153,1.11057,0.000993906,0.000993906,0.000993906
7,125.215,1.27393,1.01994,1.07865,0.34613,0.42061,0.31133,0.20415,1.36523,1.43434,1.11165,0.000991232,0.000991232,0.000991232
8,142.478,1.26079,0.98565,1.07378,0.3827,0.41944,0.36317,0.2386,1.36167,1.29173,1.11742,0.000988079,0.000988079,0.000988079
9,159.777,1.261,0.95902,1.07924,0.37531,0.42261,0.36412,0.2425,1.32604,1.12989,1.09635,0.000984449,0.000984449,0.000984449
10,177.021,1.24947,0.94446,1.07156,0.41806,0.46053,0.38928,0.26221,1.34297,1.15357,1.10336,0.000980345,0.000980345,0.000980345
11,194.263,1.24018,0.9055,1.0645,0.393,0.51226,0.39359,0.26351,1.32829,1.11101,1.10404,0.000975773,0.000975773,0.000975773
12,211.772,1.2266,0.90222,1.06398,0.35365,0.50171,0.35454,0.23854,1.31587,1.25573,1.11011,0.000970736,0.000970736,0.000970736
13,229.143,1.21982,0.87725,1.06259,0.41084,0.5146,0.36999,0.24859,1.32009,1.16411,1.11338,0.000965239,0.000965239,0.000965239
14,246.501,1.21581,0.86357,1.06063,0.44823,0.48238,0.4075,0.27423,1.31512,1.13316,1.1067,0.000959289,0.000959289,0.000959289
15,263.641,1.20588,0.84889,1.05137,0.43833,0.46539,0.38729,0.26613,1.30765,1.24969,1.10233,0.000952889,0.000952889,0.000952889
16,280.735,1.20095,0.82899,1.05372,0.45438,0.4745,0.43547,0.29307,1.35959,1.14082,1.10698,0.000946048,0.000946048,0.000946048
17,297.961,1.21383,0.83898,1.05504,0.4618,0.52686,0.41694,0.28496,1.30876,1.12689,1.10276,0.000938772,0.000938772,0.000938772
18,315.225,1.19911,0.82559,1.04989,0.46027,0.49765,0.37866,0.25455,1.30386,1.19532,1.10537,0.000931067,0.000931067,0.000931067
19,332.408,1.18191,0.79756,1.04548,0.46022,0.53851,0.43306,0.2943,1.29285,1.10652,1.08752,0.000922942,0.000922942,0.000922942
20,349.482,1.17914,0.79623,1.0465,0.44262,0.51236,0.39828,0.26899,1.34015,1.10672,1.09859,0.000914405,0.000914405,0.000914405
21,366.709,1.17519,0.79378,1.04253,0.42771,0.55677,0.38853,0.26348,1.28855,1.15753,1.08934,0.000905463,0.000905463,0.000905463
22,383.849,1.18731,0.79058,1.05009,0.45069,0.53185,0.40558,0.27532,1.30308,1.17374,1.09951,0.000896127,0.000896127,0.000896127
23,401.019,1.16643,0.76689,1.03573,0.47052,0.48757,0.39095,0.26715,1.29644,1.19213,1.09288,0.000886404,0.000886404,0.000886404
24,418.203,1.17101,0.76532,1.03798,0.46483,0.57432,0.41506,0.28496,1.28997,1.13661,1.09593,0.000876305,0.000876305,0.000876305
25,435.663,1.15853,0.75427,1.03454,0.4731,0.53424,0.383,0.261,1.28425,1.25209,1.08915,0.000865839,0.000865839,0.000865839
26,452.987,1.14586,0.7413,1.02742,0.4425,0.56597,0.41913,0.28637,1.28772,1.11826,1.08835,0.000855018,0.000855018,0.000855018
27,470.345,1.15163,0.75747,1.03319,0.47285,0.5247,0.41222,0.28208,1.28947,1.16846,1.08498,0.000843851,0.000843851,0.000843851
28,487.622,1.14965,0.74426,1.02498,0.50358,0.53075,0.43701,0.30403,1.27847,1.15506,1.07484,0.000832349,0.000832349,0.000832349
29,505.015,1.15562,0.73844,1.02853,0.50452,0.52368,0.4201,0.28752,1.29993,1.13013,1.09206,0.000820525,0.000820525,0.000820525
30,522.242,1.1458,0.72542,1.02451,0.48768,0.56154,0.42094,0.28922,1.29033,1.13441,1.08031,0.000808389,0.000808389,0.000808389
31,539.604,1.15985,0.73469,1.0346,0.48882,0.54103,0.42459,0.29615,1.27143,1.15238,1.08556,0.000795954,0.000795954,0.000795954
32,556.922,1.13982,0.7241,1.02591,0.47432,0.54142,0.41164,0.28514,1.28026,1.1735,1.09505,0.000783231,0.000783231,0.000783231
33,574.128,1.13594,0.71645,1.02325,0.4593,0.55748,0.41064,0.28527,1.2721,1.16708,1.08126,0.000770234,0.000770234,0.000770234
34,591.427,1.14222,0.71611,1.02621,0.48516,0.55978,0.41865,0.28971,1.2611,1.14086,1.08731,0.000756976,0.000756976,0.000756976
